metabolite	SpeciesName	comp	reaction	new_name
s_0689	formate	c_02	"r_0347, r_0348, r_0477, r_0478, r_0479, r_0732"	formate_A
s_0689	formate	c_02	r_1285	formate_T
s_0356	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	c_02	"r_0043, r_0045"	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid_A
s_0356	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	c_02	r_1092	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid_T
s_0533	D-erythrose 4-phosphate(2-)	c_02	"r_0045, r_0971, r_1035, r_1037"	D-erythrose 4-phosphate(2-)_A
s_0533	D-erythrose 4-phosphate(2-)	c_02	r_1203	D-erythrose 4-phosphate(2-)_T
s_0292	4-hydroxybenzoate	c_02	r_0305	4-hydroxybenzoate_A
s_0292	4-hydroxybenzoate	c_02	r_1128	4-hydroxybenzoate_T
s_0939	L-proline	c_02	r_0936	L-proline_A
s_0939	L-proline	c_02	r_1391	L-proline_T
s_1151	ornithine	c_02	"r_0224, r_0225, r_0789"	ornithine_A
s_1151	ornithine	c_02	"r_0790, r_0792"	ornithine_B
s_1151	ornithine	c_02	r_1441	ornithine_T
s_1290	S-adenosyl-L-homocysteine	c_02	r_0159	S-adenosyl-L-homocysteine_A
s_1290	S-adenosyl-L-homocysteine	c_02	"r_0298, r_0584, r_0967, r_1490"	S-adenosyl-L-homocysteine_B
s_0393	adenosine	c_02	r_0159	adenosine_A
s_0393	adenosine	c_02	"r_0082, r_0155, r_0156, r_0157, r_0918"	adenosine_B
s_0030	(R)-lactate	c_10	r_0002	(R)-lactate_m_A
s_0030	(R)-lactate	c_10	"r_1208, r_1209"	(R)-lactate_m_T
s_0883	L-aspartate	c_10	r_0236	L-aspartate_m_A
s_0883	L-aspartate	c_10	"r_1163, r_1165, r_1356"	L-aspartate_m_T
s_0955	L-tyrosine	c_02	r_1050	L-tyrosine_A
s_0955	L-tyrosine	c_02	"r_1522, r_1523"	L-tyrosine_T
s_0209	3-(4-hydroxyphenyl)pyruvate	c_02	"r_0912, r_0913, r_1050"	3-(4-hydroxyphenyl)pyruvate_A
s_0209	3-(4-hydroxyphenyl)pyruvate	c_02	"r_1111, r_1112"	3-(4-hydroxyphenyl)pyruvate_T
s_0849	isocitrate(3-)	c_14	r_0632	isocitrate_p_A
s_0849	isocitrate(3-)	c_14	r_1185	isocitrate_p_T
s_0189	2-oxoglutarate	c_14	"r_0237, r_0632, r_0656"	2-oxoglutarate_p_A
s_0189	2-oxoglutarate	c_14	"r_1052, r_1152"	2-oxoglutarate_p_T
s_0210	3-(4-hydroxyphenyl)pyruvate	c_10	r_0041	3-(4-hydroxyphenyl)pyruvate_m_A
s_0210	3-(4-hydroxyphenyl)pyruvate	c_10	"r_1051, r_1111"	3-(4-hydroxyphenyl)pyruvate_m_T
s_0225	3-hydroxy-3-methylglutaryl-CoA	c_02	"r_0598, r_0599"	3-hydroxy-3-methylglutaryl-CoA_A
s_0225	3-hydroxy-3-methylglutaryl-CoA	c_02	r_1327	3-hydroxy-3-methylglutaryl-CoA_T
s_0368	acetaldehyde	c_10	"r_0192, r_0193"	acetaldehyde_m_A
s_0368	acetaldehyde	c_10	"r_0183, r_1134"	acetaldehyde_m_T
s_0366	acetaldehyde	c_02	"r_0110, r_0181, r_0191, r_0648, r_0938, r_0939, r_1026"	acetaldehyde_A
s_0366	acetaldehyde	c_02	r_1134	acetaldehyde_T
s_0650	ethanol	c_02	"r_0177, r_0181, r_0401"	ethanol_A
s_0650	ethanol	c_02	"r_1247, r_1248"	ethanol_T
