SpeciesID	SpeciesName	Compartment	x	y
s_0151	2-amino-3-(3-oxoprop-1-enyl)but-2-enedioate	c_02	NA	NA
s_0153	2-dehydropantoate	c_02	NA	NA
s_0154	2-dehydropantoate	c_10	NA	NA
s_0155	2-deoxy-D-ribofuranose 1-phosphate	c_02	NA	NA
s_0158	2-formamido-N(1)-(5-phospho-D-ribosyl)acetamidine	c_02	NA	NA
s_0167	2-isopropylmalate(2-)	c_02	NA	NA
s_0169	2-isopropylmalate(2-)	c_10	NA	NA
s_0170	2-isopropylmaleic acid	c_02	NA	NA
s_0180	2-oxaloglutaric acid	c_10	NA	NA
s_0181	2-oxoadipic acid	c_02	NA	NA
s_0182	2-oxoadipic acid	c_10	NA	NA
s_0183	2-oxobutanoate	c_02	NA	NA
s_0184	2-oxobutanoate	c_10	NA	NA
s_0185	2-oxoglutarate	c_02	NA	NA
s_0187	2-oxoglutarate	c_10	22.5	-50
s_0189	2-oxoglutarate	c_14	NA	NA
s_0193	2-phospho-D-glyceric acid	c_02	NA	NA
s_0195	"2-trans,6-trans-farnesyl diphosphate"	c_02	NA	NA
s_0134	2'-deoxyadenosine	c_02	NA	NA
s_0136	2'-deoxycytidine	c_02	NA	NA
s_0138	2'-deoxyguanosine	c_02	NA	NA
s_0140	2'-deoxyinosine	c_02	NA	NA
s_0142	2'-deoxyuridine	c_02	NA	NA
s_0209	3-(4-hydroxyphenyl)pyruvate	c_02	NA	NA
s_0212	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	c_02	NA	NA
s_0214	3-aminopropanal	c_02	NA	NA
s_0215	3-dehydro-4-methylzymosterol	c_02	NA	NA
s_0216	3-dehydroquinate	c_02	NA	NA
s_0217	3-dehydroshikimate	c_02	NA	NA
s_0225	3-hydroxy-3-methylglutaryl-CoA	c_02	NA	NA
s_0228	3-hydroxy-3-methylglutaryl-CoA	c_10	NA	NA
s_0229	3-hydroxy-L-kynurenine	c_02	NA	NA
s_0231	3-hydroxyanthranilate	c_02	NA	NA
s_0236	3-hydroxyoctadecanoyl-CoA	c_14	NA	NA
s_0238	3-methyl-2-oxobutanoate	c_02	NA	NA
s_0239	3-methyl-2-oxobutanoate	c_10	NA	NA
s_0240	3-methylbutanal	c_02	NA	NA
s_0242	3-methylbutanal	c_10	NA	NA
s_0249	3-oxohexacosanoyl-CoA	c_14	NA	NA
s_0256	3-oxooctadecanoyl-CoA	c_14	NA	NA
s_0259	3-oxopalmitoyl-CoA	c_14	NA	NA
s_0264	3-phospho-D-glyceric acid	c_02	0	30
s_0265	3-phospho-D-glyceroyl dihydrogen phosphate	c_02	0	40
s_0266	3-phosphonatooxypyruvate(3-)	c_02	NA	NA
s_0267	3-phosphoshikimic acid	c_02	NA	NA
s_0202	3'-dephospho-CoA	c_02	NA	NA
s_0205	3'-dephospho-CoA	c_10	NA	NA
s_0206	3'-phospho-5'-adenylyl sulfate	c_02	NA	NA
s_0271	4-acetamidobutanal	c_02	NA	NA
s_0272	4-acetamidobutanoate	c_02	NA	NA
s_0297	4-methyl-2-oxopentanoate	c_02	NA	NA
s_0301	4-phospho-L-aspartate	c_02	NA	NA
s_0268	"4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol"	c_02	NA	NA
s_0302	4alpha-methylzymosterol	c_02	NA	NA
s_0303	4beta-methylzymosterol-4alpha-carboxylic acid	c_02	NA	NA
s_0315	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	c_02	NA	NA
s_0316	5-amino-1-(5-phospho-D-ribosyl)imidazole	c_02	NA	NA
s_0317	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	c_02	NA	NA
s_0318	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylic acid	c_02	NA	NA
s_0325	5-formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	c_02	NA	NA
s_0328	5-methyltetrahydrofolate(2-)	c_02	NA	NA
s_0330	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	c_02	NA	NA
s_0331	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	c_02	NA	NA
s_0332	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	c_10	NA	NA
s_0333	5-phospho-beta-D-ribosylamine	c_02	NA	NA
s_0334	5-phosphoribosyl-ATP	c_02	NA	NA
s_0307	"5,10-methylenetetrahydrofolate(2-)"	c_02	NA	NA
s_0308	"5,10-methylenetetrahydrofolate(2-)"	c_10	NA	NA
s_0309	"5,6,7,8-tetrahydrofolic acid"	c_02	NA	NA
s_0310	"5,6,7,8-tetrahydrofolic acid"	c_10	NA	NA
s_0304	5'-adenylyl sulfate	c_02	NA	NA
s_0305	5'-S-methyl-5'-thioadenosine	c_02	NA	NA
s_0306	5'-xanthylic acid	c_02	NA	NA
s_0342	"6-O-phosphono-D-glucono-1,5-lactone"	c_02	0	85
s_0343	"6-O-phosphono-D-glucono-1,5-lactone"	c_03	NA	NA
s_0347	6-phospho-D-gluconate	c_02	12.5	85
s_0356	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	c_02	NA	NA
s_0364	9H-xanthine	c_02	NA	NA
s_0366	acetaldehyde	c_02	40	20
s_0368	acetaldehyde	c_10	NA	NA
s_0369	acetate	c_02	40	10
s_0372	acetate	c_10	NA	NA
s_0374	acetoacetyl-CoA	c_02	NA	NA
s_0377	acetoacetyl-CoA	c_10	NA	NA
s_0380	acetyl-CoA	c_02	40	0
s_0383	acetyl-CoA	c_10	7.5	-25
s_0385	acetyl-CoA	c_14	NA	NA
s_1495_b	acyl-carrier protein	c_02	NA	NA
s_1496_b	acyl-carrier protein	c_10	NA	NA
s_0397	"adenosine 3',5'-bismonophosphate"	c_02	NA	NA
s_0399	"adenosine 3',5'-bismonophosphate"	c_10	NA	NA
s_0400	ADP	c_02	-35	17.5
s_0403	ADP	c_10	-37.5	-10
s_0405	ADP	c_14	NA	NA
s_0410	aldehydo-D-glucose 6-phosphate	c_02	-10	80
s_0411	aldehydo-D-glucose 6-phosphate	c_03	NA	NA
s_0425	alpha-D-ribose 1-phosphate	c_02	NA	NA
s_0427	alpha-D-ribose 5-phosphate	c_02	30	77.5
s_0416	"alpha,alpha-trehalose"	c_02	-25	90
s_0429	aminoacetone	c_02	NA	NA
s_0430	ammonium	c_02	NA	NA
s_0431_b	ammonium	c_05	NA	NA
s_0432	ammonium	c_10	NA	NA
s_0434	AMP	c_02	NA	NA
s_0435	AMP	c_10	NA	NA
s_0437	AMP	c_14	NA	NA
s_0439	anthranilate	c_02	NA	NA
s_0446	ATP	c_02	-15	15
s_0449	ATP	c_10	-15	-15
s_0451	ATP	c_14	NA	NA
s_0455	beta-D-glucose 6-phosphate	c_02	NA	NA
s_0458	bicarbonate	c_02	-66.25	25
s_0460	bicarbonate	c_10	-66.25	-25
s_0468	"but-1-ene-1,2,4-tricarboxylic acid"	c_10	NA	NA
s_0469	carbamoyl phosphate	c_02	NA	NA
s_0470	carbon dioxide	c_02	-70	15
s_0472_b	carbon dioxide	c_05	NA	NA
s_0474	carbon dioxide	c_10	-70	-15
s_0476	carbon dioxide	c_14	NA	NA
s_0479	carboxyacetyl-[acyl-carrier protein]	c_10	NA	NA
s_0491	cerotate	c_02	NA	NA
s_0492	cerotate	c_14	NA	NA
s_0500	chorismate(2-)	c_02	NA	NA
s_0501	cis-aconitate(3-)	c_02	NA	NA
s_0503	cis-palmitoleoyl-[acyl-carrier protein]	c_02	NA	NA
s_0504	cis-palmitoleoyl-[acyl-carrier protein]	c_10	NA	NA
s_0505	cis-vaccenoyl-[acyl-carrier protein]	c_02	NA	NA
s_0506	cis-vaccenoyl-[acyl-carrier protein]	c_10	NA	NA
s_0507	citrate(3-)	c_02	30	-10
s_0509	citrate(3-)	c_10	15	-35
s_0510	citrate(3-)	c_14	NA	NA
s_0511	CMP	c_02	NA	NA
s_0514	coenzyme A	c_02	NA	NA
s_0515	coenzyme A	c_03	NA	NA
s_0517	coenzyme A	c_10	NA	NA
s_0519	coenzyme A	c_14	NA	NA
s_0525	cytidine	c_02	NA	NA
s_0532	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	c_02	NA	NA
s_0533	D-erythrose 4-phosphate(2-)	c_02	10	75
s_0535	D-fructose	c_02	NA	NA
s_0538	D-fructose 1-phosphate	c_02	NA	NA
s_0537	"D-fructose 1,6-bisphosphate"	c_02	-7.5	60
s_0539	D-fructose 6-phosphate	c_02	-7.5	70
s_0543	D-glucitol	c_02	NA	NA
s_0545	D-glucose	c_02	-20	82
s_0547_b	D-glucose	c_05	-20	77.5
s_0549	D-glucose 1-phosphate	c_02	NA	NA
s_0550	D-glyceraldehyde	c_02	NA	NA
s_0553	D-mannose 1-phosphate	c_02	NA	NA
s_0554	D-mannose 6-phosphate	c_02	NA	NA
s_0557	D-ribulose 5-phosphate	c_02	25	85
s_0561	D-xylulose 5-phosphate	c_02	20	77.5
s_0562	dADP	c_02	NA	NA
s_0564	dAMP	c_02	NA	NA
s_0569	dCMP	c_02	NA	NA
s_0571	deamido-NAD(+)	c_02	NA	NA
s_0572	deamido-NAD(+)	c_10	NA	NA
s_0575	decanoate	c_02	NA	NA
s_0582	decanoyl-CoA	c_02	NA	NA
s_0591	dGDP	c_02	NA	NA
s_0593	dGMP	c_02	NA	NA
s_0595	dGTP	c_02	NA	NA
s_0601	dihydrofolic acid	c_02	NA	NA
s_0603	dihydrolipoamide	c_10	12.5	-60
s_0604	dihydrolipoylprotein	c_10	NA	NA
s_0605	diphosphate	c_02	-65	30
s_0608	diphosphate	c_10	NA	NA
s_0610	diphosphate	c_14	NA	NA
s_0615	dolichyl D-mannosyl phosphate	c_03	NA	NA
s_0616	dolichyl phosphate	c_02	NA	NA
s_0617	dolichyl phosphate	c_03	NA	NA
s_0619	dTMP	c_02	NA	NA
s_0622	dUDP	c_02	NA	NA
s_0624	dUMP	c_02	NA	NA
s_0626	dUTP	c_02	NA	NA
s_0632	"ergosta-5,7,22,24(28)-tetraen-3beta-ol"	c_02	NA	NA
s_0633	"ergosta-5,7,22,24(28)-tetraen-3beta-ol"	c_03	NA	NA
s_0636	ergosterol	c_02	NA	NA
s_0637	ergosterol	c_03	NA	NA
s_0650	ethanol	c_02	40	30
s_0652	ethanol	c_10	NA	NA
s_0655	ethyl acetate	c_02	NA	NA
s_0657	FAD	c_02	NA	NA
s_0658	FAD	c_10	-43.5	10
s_0659	FADH2	c_02	NA	NA
s_0660	FADH2	c_10	-59	10
s_0679	ferricytochrome c	c_10	NA	NA
s_0680	ferrocytochrome c	c_10	NA	NA
s_0683	FMN	c_02	NA	NA
s_0685	FMN	c_10	NA	NA
s_0686	FMNH2	c_02	NA	NA
s_0689	formate	c_02	NA	NA
s_0692	fumarate(2-)	c_02	NA	NA
s_0694	fumarate(2-)	c_10	-10	-50
s_0701	gamma-aminobutyrate	c_02	NA	NA
s_0706	GDP	c_02	NA	NA
s_0708	GDP	c_10	-15	-30
s_0710	GDP-alpha-D-mannose	c_02	NA	NA
s_0711	GDP-alpha-D-mannose	c_06	NA	NA
s_0712	geranyl diphosphate	c_02	NA	NA
s_0717	glutathione	c_02	NA	NA
s_0731	glyceraldehyde 3-phosphate	c_02	0	50
s_0732	glycerol	c_02	NA	NA
s_0735	glycerone phosphate	c_02	-15	50
s_0738	glycerone phosphate	c_10	NA	NA
s_0740	glycine	c_02	NA	NA
s_0742	glycine	c_10	NA	NA
s_0743	glycogen	c_02	-30	77.5
s_0749	glyoxylate	c_02	NA	NA
s_0751	glyoxylate	c_14	NA	NA
s_0752	GMP	c_02	NA	NA
s_0755	GTP	c_02	NA	NA
s_0756	GTP	c_10	-25	-30
s_0757	guanine	c_02	NA	NA
s_0760	guanosine	c_02	NA	NA
s_0764_b	H+	c_02	-37.5	7
s_0765_b	H+	c_03	NA	NA
s_0766_b	H+	c_05	NA	NA
s_0769_b	H+	c_10	-57.5	-17.5
s_0771_b	H+	c_14	NA	NA
s_0778	hexacosanoyl-CoA	c_02	NA	NA
s_0779	hexacosanoyl-CoA	c_03	NA	NA
s_0781	hexacosanoyl-CoA	c_14	NA	NA
s_0782	hexadec-2-enoyl-CoA	c_02	NA	NA
s_0785	hexadec-2-enoyl-CoA	c_14	NA	NA
s_0798	homocitrate(3-)	c_10	NA	NA
s_0800	homoisocitrate(3-)	c_10	NA	NA
s_0801	hydrogen peroxide	c_02	-60	50
s_0804	hydrogen peroxide	c_14	NA	NA
s_0805	hydrogen sulfide	c_02	NA	NA
s_0806	hydroxide	c_02	-42	23
s_0807	hydroxide	c_10	-61	-25
s_0808	hypoxanthine	c_02	NA	NA
s_0815	iminoaspartic acid	c_02	NA	NA
s_0816	IMP	c_02	NA	NA
s_0822	inosine	c_02	NA	NA
s_0828	inositol-P-ceramide B	c_06	NA	NA
s_0829	inositol-P-ceramide C	c_06	NA	NA
s_0834	isoamyl  acetate	c_02	NA	NA
s_0836	isoamylol	c_02	NA	NA
s_0838	isoamylol	c_10	NA	NA
s_0847	isocitrate(3-)	c_02	NA	NA
s_0848	isocitrate(3-)	c_10	22.5	-42.5
s_0849	isocitrate(3-)	c_14	NA	NA
s_0850	isopentenyl diphosphate	c_02	NA	NA
s_0859	keto-phenylpyruvate	c_02	NA	NA
s_0860	L-2-amino-3-oxobutanoate	c_02	NA	NA
s_0861	L-2-aminoadipate(2-)	c_02	NA	NA
s_0863	L-alanine	c_02	NA	NA
s_0865	L-alanine	c_10	NA	NA
s_0866	L-allothreonine	c_02	NA	NA
s_0867	L-allysine	c_02	NA	NA
s_0873	L-arginine	c_02	NA	NA
s_0877	L-asparagine	c_02	NA	NA
s_0878_b	L-asparagine	c_05	NA	NA
s_0881	L-aspartate	c_02	NA	NA
s_0882_b	L-aspartate	c_05	NA	NA
s_0883	L-aspartate	c_10	NA	NA
s_0884	L-aspartate	c_14	NA	NA
s_0886	L-aspartate 4-semialdehyde	c_02	NA	NA
s_0888	L-cystathionine	c_02	NA	NA
s_0889	L-cysteine	c_02	NA	NA
s_0894	L-gamma-glutamyl phosphate	c_02	NA	NA
s_0899	L-glutamate	c_02	NA	NA
s_0901	L-glutamate	c_10	NA	NA
s_0903	L-glutamate	c_14	NA	NA
s_0905	L-glutamic 5-semialdehyde	c_02	NA	NA
s_0906	L-glutamic 5-semialdehyde	c_10	NA	NA
s_0907	L-glutamine	c_02	NA	NA
s_0911	L-histidine	c_02	NA	NA
s_0915	L-histidinol	c_02	NA	NA
s_0916	L-histidinol phosphate	c_02	NA	NA
s_0917	L-homocysteine	c_02	NA	NA
s_0919	L-homoserine	c_02	NA	NA
s_0920	L-isoleucine	c_02	NA	NA
s_0922	L-isoleucine	c_10	NA	NA
s_0924	L-kynurenine	c_02	NA	NA
s_0925	L-leucine	c_02	NA	NA
s_0926_b	L-leucine	c_05	NA	NA
s_0929	L-lysine	c_02	NA	NA
s_0933	L-methionine	c_02	NA	NA
s_0936	L-phenylalanine	c_02	NA	NA
s_0939	L-proline	c_02	NA	NA
s_0941	L-proline	c_10	NA	NA
s_0942	L-saccharopine	c_02	NA	NA
s_0943	L-serine	c_02	NA	NA
s_0946	L-serine	c_10	NA	NA
s_0949	L-threonine	c_02	NA	NA
s_0951	L-threonine	c_10	NA	NA
s_0952	L-tryptophan	c_02	NA	NA
s_0955	L-tyrosine	c_02	NA	NA
s_0960	L-valine	c_02	NA	NA
s_0962	L-valine	c_10	NA	NA
s_0963	lanosterol	c_02	NA	NA
s_0969	laurate	c_02	NA	NA
s_0975	lauroyl-[acyl-carrier protein]	c_02	NA	NA
s_0976	lauroyl-[acyl-carrier protein]	c_10	NA	NA
s_0977	lauroyl-CoA	c_02	NA	NA
s_0988	lignocerate	c_02	NA	NA
s_0993	lignocerate	c_14	NA	NA
s_1001	lipoamide	c_10	22.5	-60
s_1002	lipoylprotein	c_10	NA	NA
s_1005	malonyl-CoA	c_02	40	-10
s_1008	malonyl-CoA	c_10	NA	NA
s_1011	mannan	c_02	NA	NA
s_1012	mannan	c_03	NA	NA
s_1013	mannosylinositol phosphorylceramide	c_06	NA	NA
s_1019	methylglyoxal	c_02	NA	NA
s_1029	myristate	c_02	NA	NA
s_1036	myristoleate	c_02	NA	NA
s_1041	myristoleate	c_14	NA	NA
s_1042	myristoyl-[acyl-carrier protein]	c_02	NA	NA
s_1043	myristoyl-[acyl-carrier protein]	c_10	NA	NA
s_1044	myristoyl-CoA	c_02	NA	NA
s_1047	myristoyl-CoA	c_14	NA	NA
s_1058	N-(24-hydroxytetracosanyl)phytosphingosine	c_03	NA	NA
s_1059	N-(24-hydroxytetracosanyl)phytosphingosine	c_06	NA	NA
s_1060	N-(24-hydroxytetracosanyl)sphinganine	c_03	NA	NA
s_1061	N-(24-hydroxytetracosanyl)sphinganine	c_06	NA	NA
s_1064	N-(26-hydroxyhexacosanyl)sphinganine	c_03	NA	NA
s_1065	N-(26-hydroxyhexacosanyl)sphinganine	c_06	NA	NA
s_1066	N-(5-phospho-beta-D-ribosyl)anthranilate	c_02	NA	NA
s_1072	N-acetylputrescine	c_02	NA	NA
s_1073	N-carbamoyl-L-aspartate	c_02	NA	NA
s_1074	N-formyl-L-kynurenine	c_02	NA	NA
s_1077	N-hexacosanylsphinganine	c_03	NA	NA
s_1079	N-tetracosanylphytosphingosine	c_03	NA	NA
s_1080	N-tetracosanylsphinganine	c_03	NA	NA
s_1048	N(1)-(5-phospho-D-ribosyl)glycinamide	c_02	NA	NA
s_1049	N(1)-acetylspermidine	c_02	NA	NA
s_1052	N(2)-formyl-N(1)-(5-phospho-D-ribosyl)glycinamide	c_02	NA	NA
s_1053	"N(6)-(1,2-dicarboxyethyl)-AMP"	c_02	NA	NA
s_1082	NAD(+)	c_02	NA	NA
s_1083	NAD(+)	c_03	NA	NA
s_1084	NAD(+)	c_10	-43.5	-10
s_1086	NAD(+)	c_14	NA	NA
s_1087	NADH	c_02	NA	NA
s_1088	NADH	c_03	NA	NA
s_1089	NADH	c_10	-59	-10
s_1090	NADH	c_14	NA	NA
s_1091	NADP(+)	c_02	NA	NA
s_1092	NADP(+)	c_03	NA	NA
s_1094	NADP(+)	c_10	NA	NA
s_1095	NADP(+)	c_14	NA	NA
s_1096	NADPH	c_02	NA	NA
s_1097	NADPH	c_03	NA	NA
s_1098	NADPH	c_10	NA	NA
s_1099	NADPH	c_14	NA	NA
s_1106	nicotinic acid D-ribonucleotide	c_02	NA	NA
s_1107	nicotinic acid D-ribonucleotide	c_10	NA	NA
s_1117	O-acetyl-L-homoserine	c_02	NA	NA
s_1119	O-acetylcarnitine	c_02	NA	NA
s_1121	O-acetylcarnitine	c_14	NA	NA
s_1122	O-phospho-L-homoserine	c_02	NA	NA
s_1123	O-phospho-L-serine	c_02	NA	NA
s_1126	O-succinyl-L-homoserine	c_02	NA	NA
s_1129	octadec-9-ynoyl-CoA	c_02	NA	NA
s_1130	octadec-9-ynoyl-CoA	c_14	NA	NA
s_1133	octanoate	c_02	NA	NA
s_1140	octanoyl-CoA	c_02	NA	NA
s_1145	oleate	c_02	NA	NA
s_1147	oleoyl-CoA	c_02	NA	NA
s_1151	ornithine	c_02	NA	NA
s_1154	orotate	c_02	NA	NA
s_1155	orotidine 5'-(dihydrogen phosphate)	c_02	NA	NA
s_1156	oxaloacetate(2-)	c_02	20	0
s_1158	oxaloacetate(2-)	c_10	0	-35
s_1159	oxaloacetate(2-)	c_14	NA	NA
s_1160	oxygen	c_02	-80	15
s_1161	oxygen	c_03	NA	NA
s_1162_b	oxygen	c_05	NA	NA
s_1163	oxygen	c_10	-80	-15
s_1164	oxygen	c_14	NA	NA
s_1167	"P(1),P(4)-bis(5'-adenosyl) tetraphosphate"	c_02	NA	NA
s_1171	palmitate	c_02	67.5	-5
s_1176	palmitate	c_14	NA	NA
s_1178	palmitoleate	c_02	NA	NA
s_1185	palmitoyl-[acyl-carrier protein]	c_02	NA	NA
s_1186	palmitoyl-[acyl-carrier protein]	c_10	NA	NA
s_1187	palmitoyl-CoA	c_02	NA	NA
s_1190	palmitoyl-CoA	c_14	NA	NA
s_1192	pantetheine 4'-phosphate	c_02	NA	NA
s_1193	pantetheine 4'-phosphate	c_10	NA	NA
s_1207	phosphate	c_02	-30	30
s_1209_b	phosphate	c_05	NA	NA
s_1211	phosphate	c_10	-30	-30
s_1213	phosphate	c_14	NA	NA
s_1243	phosphoenolpyruvate	c_02	0	10
s_1257	prenyl diphosphate	c_02	NA	NA
s_1258	prephenate(2-)	c_02	NA	NA
s_1268	putrescine	c_02	NA	NA
s_1270	pyridoxal	c_02	NA	NA
s_1271	pyridoxal 5'-phosphate	c_02	NA	NA
s_1272	pyridoxamine	c_02	NA	NA
s_1273	pyridoxamine 5'-phosphate	c_02	NA	NA
s_1277	pyruvate	c_02	0	0
s_1279	pyruvate	c_10	5	-15
s_1281	quinolinate(2-)	c_02	NA	NA
s_1282	quinolinate(2-)	c_10	NA	NA
s_1283	riboflavin	c_02	NA	NA
s_1285	riboflavin	c_10	NA	NA
s_1290	S-adenosyl-L-homocysteine	c_02	NA	NA
s_1293	S-adenosyl-L-methionine	c_02	NA	NA
s_1297	S-adenosylmethioninamine	c_02	NA	NA
s_1287	S(8)-aminomethyldihydrolipoylprotein	c_10	NA	NA
s_1288	S(8)-succinyldihydrolipoamide	c_10	12.5	-55
s_1303	"sedoheptulose 1,7-bisphosphate"	c_02	NA	NA
s_1304	sedoheptulose 7-phosphate	c_02	15	60
s_1306	shikimate	c_02	NA	NA
s_1315	sn-glycerol 3-phosphate	c_02	-15	40
s_1318	sn-glycerol 3-phosphate	c_10	NA	NA
s_1321	spermidine	c_02	NA	NA
s_1323	spermine	c_02	NA	NA
s_1325	sphinganine	c_03	NA	NA
s_1327	squalene	c_02	NA	NA
s_1328	squalene	c_03	NA	NA
s_1329	stearate	c_02	NA	NA
s_1334	stearoyl-CoA	c_02	NA	NA
s_1337	stearoyl-CoA	c_14	NA	NA
s_1338	succinate(2-)	c_02	NA	NA
s_1340	succinate(2-)	c_10	-5	-57.5
s_1341	succinic semialdehyde	c_02	NA	NA
s_1344	succinyl-CoA	c_10	5	-57.5
s_1347	sulphate	c_02	NA	NA
s_1348_b	sulphate	c_05	NA	NA
s_1349	sulphite	c_02	NA	NA
s_1355	tetracosanoyl-CoA	c_02	NA	NA
s_1356	tetracosanoyl-CoA	c_03	NA	NA
s_1358	tetracosanoyl-CoA	c_14	NA	NA
s_1360	tetradecenoyl-CoA	c_02	NA	NA
s_1361	tetradecenoyl-CoA	c_14	NA	NA
s_1517	thioredoxin disulfide	c_02	-65	60
s_1520	thioredoxin disulfide	c_14	NA	NA
s_1521	thioredoxin dithiol	c_02	-70	50
s_1524	thioredoxin dithiol	c_14	NA	NA
s_1391	trans-hexacos-2-enoyl-CoA	c_14	NA	NA
s_1394	trans-octadec-2-enoyl-CoA	c_14	NA	NA
s_1409	ubiquinol-6	c_10	NA	NA
s_1410	ubiquinone-6	c_10	NA	NA
s_1411	UDP	c_02	-15	30
s_1417	UMP	c_02	NA	NA
s_1418	UMP	c_10	NA	NA
s_1421	uracil	c_02	NA	NA
s_1422_b	uracil	c_05	NA	NA
s_1423	urea	c_02	NA	NA
s_1425	urea-1-carboxylic acid	c_02	NA	NA
s_1427	uridine	c_02	NA	NA
s_1430	UTP	c_02	-25	30
s_1431	UTP	c_10	NA	NA
s_1434_b	water	c_02	-62.5	15
s_1435_b	water	c_03	NA	NA
s_1436_b	water	c_05	NA	NA
s_1439_b	water	c_10	-62.5	-15
s_1441_b	water	c_14	NA	NA
s_1443	xanthosine	c_02	NA	NA
s_1448	zymosterol	c_02	NA	NA
s_1455	zymosterol intermediate 1a	c_02	NA	NA
s_1456	zymosterol intermediate 1b	c_02	NA	NA
s_1457	zymosterol intermediate 1c	c_02	NA	NA
s_1458	zymosterol intermediate 2	c_02	NA	NA
s_1415	UDP-D-glucose_A	c_02	-6	87.5
s_1415	UDP-D-glucose_B	c_02	-20	67.5
