SpeciesID	SpeciesName	Compartment	x0	y0	x1	y1	x2	y3	x4	y4	x	y
s_0054	(S)-3-hydroxypalmitoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0785	hexadec-2-enoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0236	3-hydroxyoctadecanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1394	trans-octadec-2-enoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0771_b	H+	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1090	NADH	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1086	NAD(+)	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0249	3-oxohexacosanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0259	3-oxopalmitoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0256	3-oxooctadecanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0151	2-amino-3-(3-oxoprop-1-enyl)but-2-enedioate	c_02	85	50	84	48	88	61	91	62	91	-62
s_0008	"(2R,3S)-3-isopropylmalate(2-)"	c_02	-107.5	87.5	-107	87	-107	87	-107	87	-107	-87
s_1293	S-adenosyl-L-methionine	c_02	294	-5	294	-5	194	31	150	0	150	0
s_1290	S-adenosyl-L-homocysteine	c_02	288	-2	288	-2	207	24	152	8	152	-8
s_0307	"5,10-methylenetetrahydrofolate(2-)"	c_02	NA	NA	279	-11	104	8	106	5	106	-5
s_0309	"5,6,7,8-tetrahydrofolic acid"	c_02	NA	NA	102	-17	113	1	129	46	129	-46
s_0059	(S)-3-methyl-2-oxopentanoate	c_02	-115	-7	-115	-7	-120	115	-120	115	-120	-115
s_0267	3-phosphoshikimic acid	c_02	13	15	11	17	11	17	11	17	11	-17
s_0330	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	c_02	16	12	14	12	14	12	14	12	14	-12
s_0272	4-acetamidobutanoate	c_02	-45	-65	-45	-65	-46	-67	-19	-53	-19	53
s_0369	acetate	c_02	40	10	24	-14	39	-40	NA	NA	NA	NA
s_0701	gamma-aminobutyrate	c_02	-45	-55	-45	-55	-37	-67	-10	-49	-10	49
s_0500	chorismate(2-)	c_02	35	35	18	25	18	25	18	25	18	-25
s_0907	L-glutamine	c_02	76	-17	26	24	33	33	36	-12	36	12
s_0316	5-amino-1-(5-phospho-D-ribosyl)imidazole	c_02	NA	NA	68	-16	44	18	48	22	48	-22
s_1341	succinic semialdehyde	c_02	-45	-45	-45	-45	-32	-66	-7	-47	-7	47
s_0240	3-methylbutanal	c_02	NA	NA	36	2	47	-7	52	1	52	-1
s_0305	5'-S-methyl-5'-thioadenosine	c_02	-55	-100	-55	-100	-55	-100	13	-92	13	92
s_0525	cytidine	c_02	NA	NA	159	106	59	135	58	127	58	-127
s_0134	2'-deoxyadenosine	c_02	100	130	100	130	100	130	100	130	100	-130
s_0569	dCMP	c_02	NA	NA	-133	-128	99	101	106	110	106	-110
s_0136	2'-deoxycytidine	c_02	-125	-120	-125	-120	93	101	99	109	99	-109
s_0593	dGMP	c_02	110	120	110	120	112	116	112	116	112	-116
s_0138	2'-deoxyguanosine	c_02	100	120	100	120	102	116	102	116	102	-116
s_0619	dTMP	c_02	160	120	160	120	155	70	150	62	150	-62
s_0624	dUMP	c_02	160	100	160	100	151	124	153	115	153	-115
s_0142	2'-deoxyuridine	c_02	-125	-100	-125	-100	89	96	95	100	95	-100
s_0760	guanosine	c_02	NA	NA	94	129	98	124	94	89	94	-89
s_0822	inosine	c_02	70	130	62	129	31	98	41	103	41	-103
s_1417	UMP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1427	uridine	c_02	NA	NA	82	129	78	130	65	124	65	-124
s_0306	5'-xanthylic acid	c_02	NA	NA	76	10	76	89	56	93	56	-93
s_1443	xanthosine	c_02	NA	NA	93	10	57	94	52	91	52	-91
s_0328	5-methyltetrahydrofolate(2-)	c_02	268	-11	268	-11	95	13	108	1	108	-1
s_0742	glycine	c_10	-37	2	-37	2	-41	2	-182	-102	-182	102
s_1344	succinyl-CoA	c_10	5	-57.5	5	-57	66	-73	93	-122	93	122
s_0015	"(6R)-5,10-methenyltetrahydrofolic acid"	c_02	NA	NA	291	-15	121	18	112	24	112	-24
s_0403	ADP	c_10	-237.5	-10	-237	-10	-237	-10	-237	-10	-237	10
s_0122	10-formyltetrahydrofolic acid	c_02	NA	NA	95	35	124	55	116	63	116	-63
s_0917	L-homocysteine	c_02	NA	NA	-77	-30	-114	-52	-114	-53	-114	53
s_0539	D-fructose 6-phosphate	c_02	-7.5	70	-7	69	-7	69	-7	69	-7	-69
s_0342	"6-O-phosphono-D-glucono-1,5-lactone"	c_02	0	85	0	85	0	85	0	85	0	-85
s_0347	6-phospho-D-gluconate	c_02	12.5	85	12	85	12	85	12	85	12	-85
s_0366	acetaldehyde	c_02	40	20	27	10	47	1	47	-7	47	7
s_0150	2-acetyllactic acid	c_10	-90	50	-90	50	-90	50	-129	52	-129	-52
s_0018	"(R)-2,3-dihydroxy-3-methylbutanoate"	c_10	-100	50	-100	50	-100	50	-139	52	-139	-52
s_1495_b	acyl-carrier protein	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1496_b	acyl-carrier protein	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0519	coenzyme A	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0385	acetyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1190	palmitoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1358	tetracosanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1047	myristoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0374	acetoacetyl-CoA	c_02	NA	NA	46	-5	68	-96	95	-145	95	145
s_0377	acetoacetyl-CoA	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0460	bicarbonate	c_10	-266.25	-25	-266	-25	-266	-25	-266	-25	-266	25
s_1008	malonyl-CoA	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0458	bicarbonate	c_02	-266.25	25	-266	25	-266	25	-266	25	-266	-25
s_1005	malonyl-CoA	c_02	40	-10	117	-68	167	-91	193	-73	193	73
s_0372	acetate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0605	diphosphate	c_02	-265	30	-265	30	-265	30	-265	30	-265	-30
s_0608	diphosphate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1436_b	water	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1209_b	phosphate	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0187	2-oxoglutarate	c_10	22.5	-50	22	-50	43	-142	44	-187	44	187
s_0399	"adenosine 3',5'-bismonophosphate"	c_10	-107.5	-65	-107	-65	-122	-81	-109	-123	-109	123
s_1193	pantetheine 4'-phosphate	c_10	-102.5	-65	-102	-65	-117	-79	-104	-121	-104	121
s_1164	oxygen	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0804	hydrogen peroxide	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0781	hexacosanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1337	stearoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0637	ergosterol	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0808	hypoxanthine	c_02	80	130	80	130	59	98	58	98	58	-98
s_0331	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	c_02	NA	NA	40	67	45	75	45	75	45	-75
s_1297	S-adenosylmethioninamine	c_02	-45	-100	-45	-100	-45	-100	23	-92	23	92
s_0755	GTP	c_02	NA	NA	-222	12	-222	12	NA	NA	NA	NA
s_0706	GDP	c_02	NA	NA	-227	16	-227	16	NA	NA	NA	NA
s_0756	GTP	c_10	-225	-30	-225	-30	-225	-30	-225	-30	-225	30
s_0708	GDP	c_10	-215	-30	-215	-30	-215	-30	-215	-30	-215	30
s_0009	(2S)-2-[5-amino-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamido]succinic acid	c_02	NA	NA	49	-51	44	19	34	24	34	-24
s_0317	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	c_02	NA	NA	40	41	44	34	44	34	44	-34
s_0692	fumarate(2-)	c_02	NA	NA	22	-2	3	-20	3	-20	3	20
s_0881	L-aspartate	c_02	NA	NA	-95	-34	-95	-34	-102	-30	-102	30
s_1053	"N(6)-(1,2-dicarboxyethyl)-AMP"	c_02	NA	NA	62	50	40	124	29	103	29	-103
s_0304	5'-adenylyl sulfate	c_02	-105	-37.5	-105	-37	-140	-38	-143	-65	-143	65
s_0206	3'-phospho-5'-adenylyl sulfate	c_02	-105	-47.5	-105	-47	-140	-48	-142	-59	-142	59
s_0749	glyoxylate	c_02	NA	NA	26	5	11	-19	9	-18	9	18
s_0740	glycine	c_02	NA	NA	51	2	71	-2	NA	NA	NA	NA
s_0650	ethanol	c_02	40	30	47	3	42	-4	57	-6	57	6
s_0655	ethyl acetate	c_02	NA	NA	40	-5	41	-7	62	-8	62	8
s_0836	isoamylol	c_02	NA	NA	36	-6	45	-11	55	1	55	-1
s_0834	isoamyl  acetate	c_02	NA	NA	54	-7	53	-10	59	4	59	-4
s_0550	D-glyceraldehyde	c_02	NA	NA	-27	52	-27	52	-27	52	-27	-52
s_0732	glycerol	c_02	NA	NA	-30	49	-30	49	-30	49	-30	-49
s_0368	acetaldehyde	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0652	ethanol	c_10	50	-100	50	-100	50	-100	77	-149	77	149
s_0214	3-aminopropanal	c_02	-35	-85	-35	-85	-35	-85	33	-77	33	77
s_0242	3-methylbutanal	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0838	isoamylol	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1423	urea	c_02	-57.5	-115	-57	-115	-57	-115	11	-107	11	107
s_1425	urea-1-carboxylic acid	c_02	-67.5	-115	-67	-115	-67	-115	1	-107	1	107
s_0711	GDP-alpha-D-mannose	c_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0416	"alpha,alpha-trehalose"	c_02	-25	90	-25	90	-25	90	-25	90	-25	-90
s_0545	D-glucose	c_02	-20	82	-20	81	-20	81	-19	82	-19	-82
s_0410	aldehydo-D-glucose 6-phosphate	c_02	-10	80	-13	78	-13	78	-13	82	-13	-82
s_0615	dolichyl D-mannosyl phosphate	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0429	aminoacetone	c_02	NA	NA	-79	-135	-8	12	41	-1	41	1
s_0801	hydrogen peroxide	c_02	-260	50	-260	50	-260	50	-260	50	-260	-50
s_1019	methylglyoxal	c_02	NA	NA	-18	38	-13	11	-11	15	-11	-15
s_0439	anthranilate	c_02	45	35	26	16	62	27	58	22	58	-22
s_1066	N-(5-phospho-beta-D-ribosyl)anthranilate	c_02	52.5	30	36	31	79	22	75	33	75	-33
s_1167	"P(1),P(4)-bis(5'-adenosyl) tetraphosphate"	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0873	L-arginine	c_02	-52.5	-122.5	-52	-122	-52	-122	16	-114	16	114
s_1151	ornithine	c_02	-47.5	-115	-47	-115	-47	-115	21	-107	21	107
s_0877	L-asparagine	c_02	NA	NA	-80	-135	-99	-89	-132	-29	-132	29
s_0469	carbamoyl phosphate	c_02	NA	NA	75	-8	-72	-55	-106	-23	-106	23
s_1073	N-carbamoyl-L-aspartate	c_02	NA	NA	-94	-49	-95	-48	-104	-17	-104	17
s_0301	4-phospho-L-aspartate	c_02	-75	-37	-75	-37	-80	-62	-85	-50	-85	50
s_0658	FAD	c_10	-243.5	10	-243	10	-243	10	-243	10	-243	-10
s_0660	FADH2	c_10	-259	10	-259	10	-259	10	-259	10	-259	-10
s_0815	iminoaspartic acid	c_02	85	45	84	53	89	74	53	53	53	-53
s_1156	oxaloacetate(2-)	c_02	20	0	17	1	8	-4	9	-3	9	3
s_0883	L-aspartate	c_10	-10	-35	-10	-35	11	-127	12	-172	12	172
s_0189	2-oxoglutarate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0884	L-aspartate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0903	L-glutamate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1159	oxaloacetate(2-)	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0886	L-aspartate 4-semialdehyde	c_02	-75	-47	-75	-47	-84	-63	-84	-52	-84	52
s_0334	5-phosphoribosyl-ATP	c_02	NA	NA	47	57	32	60	32	60	32	-60
s_0766_b	H+	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0710	GDP-alpha-D-mannose	c_02	NA	NA	-17	104	-17	104	-17	104	-17	-104
s_0476	carbon dioxide	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0472_b	carbon dioxide	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0268	"4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol"	c_02	NA	NA	68	26	166	34	159	32	159	-32
s_0124	14-demethyllanosterol	c_02	NA	NA	80	35	167	38	160	36	160	-36
s_0632	"ergosta-5,7,22,24(28)-tetraen-3beta-ol"	c_02	274	0	274	0	221	33	158	12	158	-12
s_1457	zymosterol intermediate 1c	c_02	NA	NA	321	2	190	43	177	34	177	-34
s_1458	zymosterol intermediate 2	c_02	NA	NA	309	2	196	42	177	30	177	-30
s_0303	4beta-methylzymosterol-4alpha-carboxylic acid	c_02	NA	NA	86	42	169	39	162	37	162	-37
s_0215	3-dehydro-4-methylzymosterol	c_02	NA	NA	96	49	170	40	163	38	163	-38
s_0302	4alpha-methylzymosterol	c_02	NA	NA	357	2	175	42	167	38	167	-38
s_1448	zymosterol	c_02	298	2	298	2	201	42	168	10	168	-10
s_1455	zymosterol intermediate 1a	c_02	NA	NA	345	2	179	43	171	39	171	-39
s_1456	zymosterol intermediate 1b	c_02	NA	NA	333	2	185	43	177	39	177	-39
s_0633	"ergosta-5,7,22,24(28)-tetraen-3beta-ol"	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0024	(R)-carnitine	c_02	72.5	-10	103	-68	153	-91	157	-114	157	114
s_1119	O-acetylcarnitine	c_02	NA	NA	56	-10	140	-66	144	-114	144	114
s_0027	(R)-carnitine	c_14	72.5	-50	72	-50	122	-73	210	-107	210	107
s_1121	O-acetylcarnitine	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1080	N-tetracosanylsphinganine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1161	oxygen	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1079	N-tetracosanylphytosphingosine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1435_b	water	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1060	N-(24-hydroxytetracosanyl)sphinganine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1077	N-hexacosanylsphinganine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1064	N-(26-hydroxyhexacosanyl)sphinganine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1356	tetracosanoyl-CoA	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0779	hexacosanoyl-CoA	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1058	N-(24-hydroxytetracosanyl)phytosphingosine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1258	prephenate(2-)	c_02	35	45	19	36	19	36	19	36	19	-36
s_0848	isocitrate(3-)	c_10	22.5	-42.5	22	-42	43	-134	44	-179	44	179
s_0501	cis-aconitate(3-)	c_02	NA	NA	36	-16	28	-20	25	-15	25	15
s_0847	isocitrate(3-)	c_02	NA	NA	23	-10	21	-17	16	-14	16	14
s_0509	citrate(3-)	c_10	15	-35	15	-35	36	-127	37	-172	37	172
s_0510	citrate(3-)	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0507	citrate(3-)	c_02	30	-10	35	-1	28	-14	25	-9	25	9
s_0427	alpha-D-ribose 5-phosphate	c_02	30	77.5	28	76	28	76	28	76	28	-76
s_1430	UTP	c_02	-225	30	-225	30	-225	30	-225	30	-225	-30
s_0888	L-cystathionine	c_02	-92.5	-52	-92	-52	-105	-46	-46	-43	-46	43
s_0943	L-serine	c_02	79	-15	80	-13	77	-8	NA	NA	NA	NA
s_0889	L-cysteine	c_02	-85	-52	-85	-52	-99	-60	-97	-63	-97	63
s_1117	O-acetyl-L-homoserine	c_02	-85	-57	-85	-57	-118	-65	-118	-65	-118	65
s_0805	hydrogen sulfide	c_02	-92.5	-55	-92	-55	-131	-62	-129	-60	-129	60
s_0963	lanosterol	c_02	NA	NA	69	19	167	36	160	34	160	-34
s_1421	uracil	c_02	75	120	64	117	66	111	66	111	66	-111
s_0538	D-fructose 1-phosphate	c_02	NA	NA	-18	60	-18	60	-18	60	-18	-60
s_0735	glycerone phosphate	c_02	-15	50	-9	49	-9	49	-9	49	-9	-49
s_0543	D-glucitol	c_02	NA	NA	-20	77	-20	77	-25	72	-25	-72
s_0535	D-fructose	c_02	NA	NA	-18	69	-18	69	-18	69	-18	-69
s_0906	L-glutamic 5-semialdehyde	c_10	-7.5	-125	-7	-125	-7	-125	-5	-170	-5	170
s_0626	dUTP	c_02	110	100	110	100	140	133	141	124	141	-124
s_0140	2'-deoxyinosine	c_02	90	130	90	130	90	130	90	130	90	-130
s_0562	dADP	c_02	120	130	120	130	120	130	120	130	120	-130
s_0591	dGDP	c_02	120	120	120	120	122	116	122	116	122	-116
s_1321	spermidine	c_02	-50	-92.5	-50	-92	-50	-92	18	-84	18	84
s_1410	ubiquinone-6	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1409	ubiquinol-6	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0155	2-deoxy-D-ribofuranose 1-phosphate	c_02	85	120	85	120	78	111	87	112	87	-112
s_0202	3'-dephospho-CoA	c_02	-90	-72.5	-90	-72	94	-124	121	-173	121	173
s_0205	3'-dephospho-CoA	c_10	-92.5	-65	-92	-65	-112	-78	-99	-120	-99	120
s_1323	spermine	c_02	-55	-85	-55	-85	-55	-90	13	-82	13	82
s_0064	(S)-dihydroorotate	c_02	NA	NA	56	36	-32	125	-32	125	-32	-125
s_1154	orotate	c_02	NA	NA	56	62	-30	131	-30	131	-30	-131
s_0601	dihydrofolic acid	c_02	NA	NA	165	107	155	60	147	52	147	-52
s_0310	"5,6,7,8-tetrahydrofolic acid"	c_10	-41	-26	-41	-26	-47	-19	-188	-123	-188	123
s_0007	"(2R,3R)-2,3-dihydroxy-3-methylpentanoate"	c_10	-105	-17	-105	-17	-120	-19	-261	-123	-261	123
s_0063	(S)-3-methyl-2-oxopentanoate	c_10	-115	-17	-115	-17	-123	-17	-264	-121	-264	121
