SpeciesID	SpeciesName	Compartment	x0	y0	x1	y1	x2	y2	x3	y3	x4	y4	x5	y5	x6	y6	x	y
ATP_A	ATP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	33	71	33	71	33	71	33	-71
ATP_B	ATP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-11	-36	-11	-37	-13	-42	-13	42
ATP_C	ATP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	71	71	74	66	103	15	103	-15
ATP_D	ATP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	121	-171	-108	-37	-108	-37	-108	37
ATP_E	ATP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-105	-25	-99	-43	-99	-43	-99	43
ATP_F	ATP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-241	27	-241	27	-241	27	-241	-27
ATP_G	ATP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	59	95	59	95	59	95	59	-95
bicarbonate_A	bicarbonate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-42	-101
bicarbonate_T	bicarbonate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-273	-14
citrate(3-)_A	citrate(3-)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	520	-520	19	-8	19	8
citrate(3-)_T	citrate(3-)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	520	-530	39	-129	39	129
D-glucose_A	D-glucose	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-22	83	-22	83	-22	-83
D-glucose_T	D-glucose	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-63	84	-108	90	-108	-90
deamido-NAD(+)_A	deamido-NAD(+)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	540	-540	108	26	108	-26
deamido-NAD(+)_T	deamido-NAD(+)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	540	-550	192	73	192	-73
FMN_A	FMN	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4	40
FMN_T	FMN	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-12	45
fumarate(2-)_A	fumarate(2-)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	65	58	65	58	46	76	46	-76
fumarate(2-)_B	fumarate(2-)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	15	-19	15	-19	15	-19	8	27
GDP_A	GDP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	210	-220	-241	40	-241	-40
GDP_B	GDP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-18	110	-15	113	-15	113	-15	-113
GDP_T	GDP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	220	-220	220	-220	220	220
glutamate_A	L-glutamate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-62	103	-62	103	-80	105	-80	-105
glutamate_B	L-glutamate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	36	-27	36	-27	37	-36	36	36
glutamate_T	L-glutamate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	230	-230	131	-171	131	171
glyceraldehyde 3-phosphate_A	glyceraldehyde 3-phosphate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10	56	-10	56	-10	-56
glyceraldehyde 3-phosphate_B	glyceraldehyde 3-phosphate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	93	49	93	49	93	-49
glycerone phosphate_A	glycerone phosphate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-20	55	-20	55	-20	55	-20	-55
glycerone phosphate_B	glycerone phosphate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	77	52	77	52	77	52	77	-52
glycine_A	glycine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	1	-14	1	-14	1	-14	1	14
glycine_T	glycine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-58	-105	-31	-110	-32	109
glyoxylate_A	glyoxylate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	-33	16	-25	16	29
glyoxylate_T	glyoxylate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	111	-14	111	-14	109	17
GTP_A	GTP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200	-210	-226	39	-226	-39
GTP_B	GTP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-14	100	-14	100	-14	100	-14	-100
GTP_C	GTP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	130	120	130	120	130	120	130	-120
GTP_T	GTP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	210	-210	210	-210	210	210
isocitrate(3-)_A	isocitrate(3-)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	505	-510	25	-22	25	22
isocitrate(3-)_T	isocitrate(3-)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	510	-515	69	-120	69	120
L-alanine_A	L-alanine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	85	34	85	34	85	34	85	-34
L-alanine_B	L-alanine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	0	-18	420	-425	NA	NA	NA	NA
L-alanine_T	L-alanine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-72	-130	-7	-105	-7	105
L-asparagine_A	L-asparagine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-111	-66	-111	65
L-asparagine_A 	L-asparagine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	240	-240	NA	NA	NA	NA
L-asparagine_T	L-asparagine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	240	-250	11	-206	11	206
L-aspartate_A	L-aspartate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-91	-79	-96	-73	-103	-67	-103	67
L-aspartate_B	L-aspartate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-36	117	-36	117	-36	117	-36	-117
L-aspartate_C	L-aspartate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	48	35	48	35	48	35	48	-35
L-aspartate_D	L-aspartate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	32	112	32	112	32	112	32	-112
L-aspartate_E	L-aspartate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61	52	61	52	61	-52
L-aspartate_T	L-aspartate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	-167	1	-157	1	157
L-homocysteine_A	L-homocysteine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-10	-19	-10	-19	-10	-19	-10	19
L-homocysteine_B	L-homocysteine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	148	4	154	14	154	14	154	-14
L-serine_A	L-serine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-12	-7	-13	-3	-13	-3	-13	3
L-serine_B	L-serine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	78	45	83	49	83	49	83	-49
L-serine_T	L-serine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-57	-144	-57	-139	-65	147
L-threonine_A	L-threonine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57	28
L-threonine_T	L-threonine	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-108	111
oxaloacetate(2-)_A	oxaloacetate(2-)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0
oxaloacetate(2-)_T	oxaloacetate(2-)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	7	-4	51	-38	128	-152	128	152
oxoglutarate_A	2-oxoglutarate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	220	-230	NA	NA	NA	NA
PRPP_A	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67	35	70	39	70	-39
PRPP_T	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	177	58	177	58	177	-58
pyruvate_A	pyruvate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	7	1	7	-1
pyruvate_T	pyruvate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5	-138	-17	-112	-17	112
quinolinate(2-)_A	quinolinate(2-)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80	55	80	55	80	-55
quinolinate(2-)_T	quinolinate(2-)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	186	64	186	64	186	-64
riboflavin_A	riboflavin	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5	52
riboflavin_T	riboflavin	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	43
s_0001	(1->3)-beta-D-glucan	c_01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	88	15	-88
s_0002	(1->3)-beta-D-glucan	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	97	15	-97
s_0005	"(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate"	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0007	"(2R,3R)-2,3-dihydroxy-3-methylpentanoate"	c_10	-105	-17	-105	-17	-120	-19	-261	-123	-261	-123	-113	-147	-113	-147	-113	147
s_0008	"(2R,3S)-3-isopropylmalate(2-)"	c_02	-107.5	87.5	-107	87	-107	87	-107	87	-107	87	92	-245	91	-263	91	263
s_0009	(2S)-2-[5-amino-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamido]succinic acid	c_02	NA	NA	49	-51	44	19	34	24	47	37	47	37	47	37	47	-37
s_0010	(2S)-2-isopropyl-3-oxosuccinate(2-)	c_02	NA	NA	83	36	-66	122	-143	86	-143	86	-143	86	-146	81	-146	-81
s_0012	"(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylic acid"	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	156
s_0015	"(6R)-5,10-methenyltetrahydrofolic acid"	c_02	NA	NA	291	-15	121	18	112	24	112	76	112	76	112	76	112	-76
s_0016	"(6R)-5,10-methenyltetrahydrofolic acid"	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-92	145
s_0017	(N(omega)-L-arginino)succinic acid	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51	-86
s_0018	"(R)-2,3-dihydroxy-3-methylbutanoate"	c_10	-100	50	-100	50	-100	50	-139	52	-139	52	100	-206	100	-206	100	206
s_0021	(R)-5-diphosphomevalonic acid	c_02	NA	NA	85	-15	76	-95	103	-144	103	-144	103	-144	92	-136	92	136
s_0022	(R)-5-phosphomevalonic acid	c_02	NA	NA	63	-12	59	-93	86	-142	86	-142	86	-142	90	-141	91	141
s_0024	(R)-carnitine	c_02	72.5	-10	103	-68	153	-91	157	-114	157	-114	154	-118	166	-113	166	113
s_0026	(R)-carnitine	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	149
s_0027	(R)-carnitine	c_14	72.5	-50	72	-50	122	-73	210	-107	210	-107	188	-107	188	-107	188	107
s_0028	(R)-lactate	c_02	NA	NA	-11	2	-33	-3	-27	-2	-27	-2	NA	NA	NA	NA	NA	NA
s_0029_b	(R)-lactate	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	-125	17	125
s_0030	(R)-lactate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	-137	14	-137	14	137
s_0031	(R)-mevalonate	c_02	NA	NA	61	-1	57	-93	84	-142	84	-142	84	-142	90	-145	93	145
s_0032	(R)-pantoate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0033	(R)-pantoate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0036	(R)-S-lactoylglutathione	c_02	NA	NA	-23	1	-33	8	-33	8	-33	8	-33	8	-34	17	-34	-17
s_0040	"(S)-2,3-epoxysqualene"	c_02	NA	NA	69	17	169	33	162	31	162	31	162	29	NA	NA	NA	NA
s_0041	"(S)-2,3-epoxysqualene"	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	175	1	116	-120	115	123
s_0042	(S)-2-acetyl-2-hydroxybutanoate	c_10	-95	-17	-95	-17	-95	-17	-236	-121	-236	-121	-114	-139	-114	-139	-114	139
s_0045	(S)-3-hydroxydecanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	174	24
s_0048	(S)-3-hydroxyhexacosanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	197	-113	164	-100	164	100
s_0051	(S)-3-hydroxylauroyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	166	24
s_0054	(S)-3-hydroxypalmitoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	132	-60	132	-60	132	60
s_0057	(S)-3-hydroxytetradecanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	175	81
s_0059	(S)-3-methyl-2-oxopentanoate	c_02	-115	-7	-115	-7	-120	115	-120	115	-120	115	-128	-144	-132	-150	-132	150
s_0063	(S)-3-methyl-2-oxopentanoate	c_10	-115	-17	-115	-17	-123	-17	-264	-121	-264	-121	-121	-151	-121	-151	-121	151
s_0064	(S)-dihydroorotate	c_02	NA	NA	56	36	-32	125	-32	125	-32	125	-32	125	-26	125	-26	-125
s_0065	(S)-lactaldehyde	c_02	NA	NA	-25	38	-12	7	-9	7	-9	7	-9	7	-9	7	-9	-7
s_0066	(S)-lactate	c_02	NA	NA	-32	38	-11	0	-6	2	-6	2	-6	2	-6	2	-6	-2
s_0069	(S)-malate(2-)	c_02	10	0	9	-3	8	-10	8	-10	7	-9	NA	NA	NA	NA	NA	NA
s_0071	(S)-malate(2-)	c_10	-10	-37.5	-10	-37	11	-129	12	-174	12	-174	12	-176	12	-176	12	177
s_0072	(S)-malate(2-)	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	120	-32	117	-33	117	33
s_0078	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	c_02	62.5	30	62	30	80	21	75	34	71	47	71	47	71	47	71	-47
s_0079	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	c_02	NA	NA	94	0	30	54	30	54	30	56	30	56	30	56	30	-56
s_0080	1-(5-phosphoribosyl)-5'-AMP	c_02	NA	NA	74	16	31	58	31	58	31	58	31	58	31	58	31	-58
s_0088	1-C-(indol-3-yl)glycerol 3-phosphate	c_02	72.5	30	73	21	81	20	76	33	76	48	76	48	76	48	76	-48
s_0120	1-pyrroline-5-carboxylate	c_02	-37.5	-125	-37	-125	-37	-125	31	-117	35	-104	35	-104	35	-104	35	104
s_0121	1-pyrroline-5-carboxylate	c_10	-17.5	-125	-17	-125	-17	-125	-15	-170	-15	-170	-15	-170	-15	-170	-18	173
s_0122	10-formyltetrahydrofolic acid	c_02	NA	NA	95	35	124	55	116	63	109	64	109	64	109	64	109	-64
s_0123	10-formyltetrahydrofolic acid	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-81	147
s_0124	14-demethyllanosterol	c_02	NA	NA	80	35	167	38	160	36	160	36	160	36	160	36	160	-36
s_0129	1D-myo-inositol 1-phosphate	c_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	312	-102	312	-102	300	112
s_0134	2'-deoxyadenosine	c_02	100	130	100	130	100	130	100	130	100	130	100	130	100	130	100	-130
s_0136	2'-deoxycytidine	c_02	-125	-120	-125	-120	93	101	99	109	99	109	99	109	99	109	99	-109
s_0138	2'-deoxyguanosine	c_02	100	120	100	120	102	116	102	116	92	120	92	120	92	120	92	-120
s_0140	2'-deoxyinosine	c_02	90	130	90	130	90	130	90	130	90	130	90	130	90	130	90	-130
s_0142	2'-deoxyuridine	c_02	-125	-100	-125	-100	89	96	95	100	98	101	98	101	98	101	98	-101
s_0149	2-acetamido-5-oxopentanoate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60	189
s_0150	2-acetyllactic acid	c_10	-90	50	-90	50	-90	50	-129	52	-129	52	101	-194	101	-194	101	194
s_0151	2-amino-3-(3-oxoprop-1-enyl)but-2-enedioate	c_02	85	50	84	48	88	61	91	62	91	62	91	62	91	62	91	-62
s_0152	"2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol"	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0153	2-dehydropantoate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0154	2-dehydropantoate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0155	2-deoxy-D-ribofuranose 1-phosphate	c_02	85	120	85	120	78	111	87	112	91	104	91	104	91	104	91	-104
s_0158	2-formamido-N(1)-(5-phospho-D-ribosyl)acetamidine	c_02	NA	NA	28	32	43	19	49	25	49	27	49	27	49	27	49	-27
s_0167	2-isopropylmalate(2-)	c_02	-107.5	67.5	-107	67	-107	67	-107	67	-107	67	89	-252	81	-257	81	257
s_0169	2-isopropylmalate(2-)	c_10	-90	60	-90	60	-90	60	-129	62	-129	62	73	-254	73	-254	73	254
s_0170	2-isopropylmaleic acid	c_02	-107.5	77.5	-107	77	-107	77	-107	77	-107	77	91	-242	86	-263	86	263
s_0179	2-methylcitrate(3-)	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	167
s_0180	2-oxaloglutaric acid	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	84	-125	63	-186	63	186
s_0181	2-oxoadipic acid	c_02	NA	NA	65	7	-76	125	-66	95	NA	NA	NA	NA	NA	NA	NA	NA
s_0182	2-oxoadipic acid	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77	-121	63	-192	63	192
s_0183	2-oxobutanoate	c_02	-85	-37	-85	-37	-1	-93	-16	-66	-20	-45	-20	-45	-29	-59	NA	NA
s_0184	2-oxobutanoate	c_10	-85	-17	-85	-17	-85	-17	-226	-121	-226	-121	-109	-131	-116	-122	-116	122
s_0185	2-oxoglutarate	c_02	50	50	-41	4	-45	4	27	-24	NA	NA	NA	NA	NA	NA	NA	NA
s_0187	2-oxoglutarate	c_10	22.5	-50	22	-50	43	-142	44	-187	44	-187	42	-190	44	-190	39	187
s_0189	2-oxoglutarate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76	-71	99	-65	95	75
s_0193	2-phospho-D-glyceric acid	c_02	NA	NA	-5	-1	-1	1	1	15	1	15	1	15	1	15	1	-15
s_0195	"2-trans,6-trans-farnesyl diphosphate"	c_02	NA	NA	107	-22	76	-86	103	-135	103	-135	103	-135	103	-131	103	131
s_0202	3'-dephospho-CoA	c_02	-90	-72.5	-90	-72	94	-124	121	-173	121	-173	-112	-45	-112	-45	-112	45
s_0205	3'-dephospho-CoA	c_10	-92.5	-65	-92	-65	-112	-78	-99	-120	-99	-120	-127	-32	-127	-32	-127	32
s_0206	3'-phospho-5'-adenylyl sulfate	c_02	-105	-47.5	-105	-47	-140	-48	-142	-59	-101	-16	-95	-34	-95	-34	-95	34
s_0209	3-(4-hydroxyphenyl)pyruvate	c_02	30	52.5	18	44	18	44	18	44	18	44	18	44	18	44	18	-44
s_0210	3-(4-hydroxyphenyl)pyruvate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47	185
s_0211	3-(4-hydroxyphenyl)pyruvate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	84	48
s_0212	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	c_02	NA	NA	33	42	51	38	49	40	38	51	38	51	38	51	38	-51
s_0214	3-aminopropanal	c_02	-35	-85	-35	-85	-35	-85	33	-77	37	-64	26	-59	26	-59	26	59
s_0215	3-dehydro-4-methylzymosterol	c_02	NA	NA	96	49	170	40	163	38	163	38	163	38	163	38	163	-38
s_0216	3-dehydroquinate	c_02	20	42	11	34	11	34	11	34	11	34	11	34	11	34	11	-34
s_0217	3-dehydroshikimate	c_02	20	32	11	27	11	27	11	27	11	27	11	27	11	27	11	-27
s_0225	3-hydroxy-3-methylglutaryl-CoA	c_02	NA	NA	54	-3	55	-93	82	-142	82	-142	82	-142	84	-145	81	147
s_0228	3-hydroxy-3-methylglutaryl-CoA	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45	-166	45	-166	45	166
s_0229	3-hydroxy-L-kynurenine	c_02	65	45	65	45	101	52	92	32	91	32	91	32	96	34	96	-34
s_0231	3-hydroxyanthranilate	c_02	75	50	75	50	89	55	89	55	89	55	89	55	89	55	89	-55
s_0236	3-hydroxyoctadecanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	127	-44	127	-44	127	44
s_0238	3-methyl-2-oxobutanoate	c_02	NA	NA	-87	96	-87	96	-87	96	-87	96	103	-251	62	-252	62	252
s_0239	3-methyl-2-oxobutanoate	c_10	-115	60	-115	60	-115	60	-145	61	-145	61	47	-264	89	-236	89	236
s_0240	3-methylbutanal	c_02	NA	NA	36	2	47	-7	52	1	59	-11	57	1	57	1	57	-1
s_0242	3-methylbutanal	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57	12	57	12	57	-12
s_0245	3-oxodecanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	166	31
s_0249	3-oxohexacosanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200	-114	167	-96	167	96
s_0253	3-oxolauroyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	166	31
s_0256	3-oxooctadecanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	135	-43	135	-43	135	43
s_0259	3-oxopalmitoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	107	-94	110	-81	119	68
s_0263	3-oxotetradecanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	166	31
s_0264	3-phospho-D-glyceric acid	c_02	0	30	0	29	0	29	0	28	0	28	0	28	0	28	0	-28
s_0265	3-phospho-D-glyceroyl dihydrogen phosphate	c_02	0	40	-1	36	-1	36	-1	36	-1	36	-1	36	-1	36	-1	-36
s_0266	3-phosphonatooxypyruvate(3-)	c_02	NA	NA	-10	30	-10	30	-14	30	-14	30	-14	30	-14	30	-14	-30
s_0267	3-phosphoshikimic acid	c_02	13	15	11	17	11	17	11	17	11	17	11	17	11	17	11	-17
s_0268	"4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol"	c_02	NA	NA	68	26	166	34	159	32	159	32	155	30	155	30	155	-35
s_0271	4-acetamidobutanal	c_02	NA	NA	-43	-103	-43	-103	27	-92	29	-75	29	-75	29	-75	29	75
s_0272	4-acetamidobutanoate	c_02	-45	-65	-45	-65	-46	-67	-19	-53	5	-61	5	-61	5	-61	5	61
s_0279	4-aminobenzoate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0288	4-hydroxy-2-oxoglutarate(2-)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	71	58
s_0290	4-hydroxy-2-oxoglutarate(2-)	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79	58
s_0297	4-methyl-2-oxopentanoate	c_02	NA	NA	97	28	-64	122	-141	86	-141	86	-141	86	-140	85	-140	-85
s_0301	4-phospho-L-aspartate	c_02	-75	-37	-75	-37	-80	-62	-85	-50	-82	-79	-88	-73	-95	-67	-95	67
s_0302	4alpha-methylzymosterol	c_02	NA	NA	357	2	175	42	167	38	167	38	167	38	167	38	167	-38
