Chemostat,Startdate,Starttime,Enddate,Endtime,Volume,Hours,DR,Klett,coulterBL,coulterCount,coulterMed,coulterMean,colterVol uL/mL,PCMvolInput(mL),PCMvolPack(uL),PCMVol/mL,spun_vol,
c0.30,7/31,16:36,8/1,09:36,1.515,17,0.297058824,51,8.80E+04,1.78E+07,23.50,25.500,0.451656,6,2.55,0.425,,
c0.30,8/1,09:41,8/1,14:50,0.449,5.15,0.290614887,52,9.40E+04,1.59E+07,22.20,25.100,0.3967306,6,3.05,0.508333333,,
c0.30,8/1,16:33,8/2,10:10,1.553,17.61666667,0.29385052,48,1.14E+05,1.52E+07,23.50,25.100,0.3786586,4.6,2,0.434782609,400,1-Aug
,,,,,,,,,,,,,,,,,,
n0.05,7/21,15:58,7/22,08:58,0.26,17,0.050980392,,,,,,,,,,,
n0.05,7/22,10:50,7/22,16:27,0.091,5.616666667,0.054005935,,,,,,,,,,,
n0.05,7/22,16:45,7/23,13:52,0.334,21.11666667,0.052722968,,,,,,,,,,,
n0.05,7/23,14:10,7/24,12:02,0.342,21.86666667,0.052134146,,,,,,,,,,,
n0.05,7/24,12:15,7/25,09:01,0.32,20.76666667,0.051364366,91,1.95E+05,2.63E+07,22.20,27.600,0.720498,2.8,2.1,0.75,,
n0.05,7/25,,,,,,,92,1.08E+05,2.41E+07,22.20,26.700,0.6405864,3,1.75,0.583333333,,
n0.05,7/25,14:45,7/26,09:12,0.291,18.45,0.052574526,91,1.08E+05,2.49E+07,22.20,26.100,0.6470712,3,2.05,0.683333333,100,26-Jul
n0.11,7/21,15:58,7/22,08:58,0.589,17,0.115490196,,,,,,,,,,,
n0.11,7/22,09:04,7/22,16:27,0.243,7.383333333,0.109706546,,,,,,,,,,,
n0.11,7/22,16:38,7/23,13:52,0.713,21.23333333,0.111930926,,,,,,,,,,,
n0.11,7/23,14:05,7/24,12:02,0.73,21.95,0.110858011,,,,,,,,,,,
n0.11,7/24,12:14,7/25,09:01,0.681,20.78333333,0.109222133,72,1.68E+05,3.12E+07,18.40,22.000,0.682704,4,3.2,0.8,,
n0.11,7/25,,,,,,,68,1.22E+05,2.68E+07,18.40,21.900,0.5842482,4,2.85,0.7125,,
n0.11,7/25,14:45,7/26,09:19,0.61,18.56666667,0.10951526,70,1.22E+05,2.72E+07,18.40,21.800,0.5903004,4,2.7,0.675,198,26-Jul
n0.16,8/2,11:48,8/3,10:21,1.057,22.55,0.156245381,,,,,,,,,,,
n0.16,8/3,10:26,8/4,09:34,1.08,23.13333333,0.155619597,,,,,,,,,,,
n0.16,8/4,09:46,8/4,16:36,0.305,6.833333333,0.148780488,,,,,,,,,,,
n0.16,8/4,16:49,8/5,11:15,0.86,18.43333333,0.155515371,,,,,,,,,,,
n0.16,8/5,11:28,8/6,09:01,0.98,21.55,0.15158546,60,5.88E+05,1.93E+07,20.96,25.680,0.47975376,6,3.8,0.633333333,,
n0.16,8/6,09:13,8/6,17:15,0.368,8.033333333,0.152697095,,,,,,,,,,,
n0.16,8/6,17:24,8/7,10:11,0.758,16.78333333,0.150546177,61,2.24E+05,1.85E+07,20.96,25.830,0.47155248,6,3.95,0.658333333,,
n0.16,8/7,,,,,,,64,8.40E+04,2.10E+07,20.96,25.400,0.5312664,5,3.2,0.64,247,7-Aug
n0.22,7/23,15:28,7/24,12:08,1.371,20.66666667,0.221129032,,,,,,,,,,,
n0.22,7/24,12:14,7/25,09:05,1.38,20.85,0.220623501,35,1.34E+05,1.24E+07,23.50,31.200,0.3826992,6,3.1,0.516666667,,
n0.22,7/25,,,,,,,35,1.84E+05,1.13E+07,24.80,31.700,0.3523772,6,3,0.5,,
n0.22,7/25,14:45,7/26,09:27,1.243,18.7,0.221568627,36,1.50E+05,1.15E+07,24.80,31.800,0.36093,6,2.8,0.466666667,300,26-Jul
n0.30,7/25,14:47,7/26,09:32,1.415,18.75,0.251555556,,,,,,,,,,,
n0.30,7/26,09:36,7/26,16:53,0.536,7.283333333,0.245308924,,,,,,,,,,,
n0.30,7/26,16:57,7/27,11:53,1.453,18.93333333,0.255809859,,,,,,,,,,,
n0.30,7/27,12:02,7/27,15:58,0.298,3.933333333,0.252542373,,,,,,,,,,,
n0.30,7/27,16:01,7/28,09:04,1.318,17.05,0.257673509,32,6.64E+05,1.24E+07,27.30,31.900,0.3743784,8,3.25,0.40625,,
n0.30,7/28,09:12,7/28,15:49,0.499,6.616666667,0.25138539,35,1.88E+05,1.13E+07,27.30,31.800,0.3533616,8,2.7,0.3375,,
n0.30,7/28,15:58,7/29,09:30,1.32,17.53333333,0.25095057,39,1.90E+05,1.15E+07,27.30,31.800,0.359658,8,2.9,0.3625,308,29-Jul
,,,,,,,,,,,,,,,,,,
p0.05,8/2,11:47,8/3,10:21,0.339,22.56666667,0.050073855,,,,,,,,,,,
p0.05,8/3,21:50,8/4,09:34,0.175,11.73333333,0.049715909,,,,,,,,,,,
p0.05,8/4,09:48,8/4,16:36,0.102,6.8,0.05,,,,,,,,,,,
p0.05,8/4,17:11,8/5,11:15,0.295,18.06666667,0.054428044,150,,,,,,,,,,
p0.05,8/5,11:29,8/6,09:01,0.346,21.53333333,0.053560372,139,1.58E+06,2.23E+07,40.01,47.880,0.99006264,3,4.25,1.416666667,,
p0.05,8/6,09:19,8/6,17:15,0.126,7.933333333,0.052941176,137,3.78E+05,2.13E+07,41.28,49.050,1.0272051,3,3.9,1.3,,
p0.05,8/6,17:34,8/7,09:58,0.265,16.4,0.053861789,107,,,,,,,,,,
p0.05,8/19,17:20,8/20,13:03,0.29,19.71666667,0.049027895,,,,,,,,,,,
p0.05,8/20,13:28,8/21,09:15,0.298,19.78333333,0.050210615,,,,,,,,,,,
p0.05,8/21,09:33,8/22,08:47,0.351,23.23333333,0.05035868,,,,,,,,,,,
p0.05,8/22,09:06,8/22,15:22,0.094,6.266666667,0.05,,,,,,,,,,,
p0.05,8/22,15:43,8/23,09:19,0.27,17.6,0.051136364,134,1.24E+05,2.10E+07,45.10,53.600,1.1189536,3,4.8,1.6,,
p0.05,8/23,,,,,,,142,6.06E+05,2.18E+07,45.10,54.500,1.155073,3,4.95,1.65,,
p0.05,8/23,18:39,8/24,08:42,0.216,14.05,0.051245552,143,3.26E+05,2.35E+07,40.00,50.200,1.1633348,3,5,1.666666667,,
,,,,,,,,,,,,,,,,,,
L0.05,8/18,17:03,8/19,09:17,0.249,16.23333333,0.051129363,,,,,,,,,,,
L0.05,8/19,09:34,8/19,16:37,0.11,7.05,0.052009456,,,,,,,,,,,
L0.05,8/19,16:52,8/20,13:03,0.31,20.18333333,0.051197358,,,,,,,,,,,
L0.05,8/20,13:25,8/21,09:15,0.305,19.83333333,0.051260504,,,,,,,,,,,
L0.05,8/21,09:33,8/22,08:47,0.365,23.23333333,0.052367288,,,,,,,,,,,
L0.05,8/22,09:06,8/22,15:22,0.098,6.266666667,0.05212766,,,,,,,,,,,
L0.05,8/22,15:43,8/23,09:19,0.277,17.6,0.052462121,,,,,,,,,,,
L0.05,8/23,18:39,8/24,08:42,0.21,14.05,0.049822064,,,,,,,,,,,
L0.05,8/24,10:55,8/25,09:54,0.355,22.98333333,0.051486584,,,,,,,,,,,
L0.05,8/25,10:58,8/25,16:34,0.08,5.6,0.047619048,118,1.68E+05,2.51E+07,38.74,44.600,1.1119672,3,3.7,1.233333333,,
L0.05,8/25,17:05,8/26,09:34,0.249,16.48333333,0.050353893,114,1.96E+05,2.32E+07,38.74,43.100,0.9914724,3,3.6,1.2,,
L0.05,8/25,,,,,,,105,4.00E+05,1.99E+07,40.01,43.530,0.848835,3,2.5,0.833333333,,
L0.11,8/18,09:35,8/18,16:50,0.246,7.25,0.113103448,,,,,,,,,,,
L0.11,8/18,17:03,8/19,09:22,0.55,16.31666667,0.112359551,,,,,,,,,,,
L0.11,8/19,09:34,8/19,16:40,0.24,7.1,0.112676056,,,,,,,,,,,
L0.11,8/19,16:52,8/20,13:03,0.675,20.18333333,0.111478117,,,,,,,,,,,
L0.11,8/20,13:19,8/21,09:15,0.665,19.93333333,0.111204013,,,,,,,,,,,
L0.11,8/21,09:30,8/22,08:55,0.779,23.41666667,0.11088968,,,,,,,,,,,
L0.11,8/22,09:06,8/22,15:22,0.211,6.266666667,0.112234043,,,,,,,,,,,
L0.11,8/22,15:37,8/23,09:35,0.585,17.96666667,0.108534323,110,7.94E+05,2.67E+07,31.10,36.100,0.9352066,4,4.7,1.175,,
L0.11,8/22,,,,,,,101,3.80E+05,2.67E+07,32.40,36.860,0.9697866,4,5,1.25,,
L0.11,8/23,18:39,8/24,08:46,0.453,14.11666667,0.106965762,113,3.08E+05,2.84E+07,33.70,38.650,1.0857558,4,4.75,1.1875,,
L0.16,8/27,16:28,8/29,13:09,2.14,44.68333333,0.159641925,92,9.40E+04,2.48E+07,34.93,38.870,0.96032222,,,,,
L0.16,8/29,13:22,8/30,09:14,0.951,19.86666667,0.159563758,99,6.46E+05,2.61E+07,33.66,38.720,0.98596608,4,5.05,1.2625,,
L0.16,8/30,,,,,,,97,1.88E+05,2.28E+07,33.66,38.150,0.8622663,,,,,
L0.16,8/30,17:45,8/31,08:33,0.698,14.8,0.157207207,95,7.80E+04,2.57E+07,33.66,37.096,0.948618912,4,4.8,1.2,170,31-Aug
L0.22,8/19,17:20,8/20,13:17,1.318,19.95,0.22021721,,,,,,,,,,,
L0.22,8/20,13:23,8/21,09:25,1.318,20.03333333,0.219301165,,,,,,,,,,,
L0.22,8/21,09:30,8/22,08:59,1.538,23.48333333,0.218310859,,,,,,,,,,,
L0.22,8/22,09:06,8/22,15:30,0.412,6.4,0.214583333,,,,,,,,,,,
L0.22,8/22,15:49,8/23,09:42,1.2,17.88333333,0.223671948,92,2.22E+05,2.61E+07,32.40,36.300,0.9393714,4,4.85,1.2125,,
L0.22,8/23,,,,,,,91,4.98E+05,2.72E+07,33.66,36.700,0.9795964,4,5.1,1.275,,
L0.22,8/23,18:53,8/24,08:47,0.91,13.9,0.21822542,92,3.86E+05,2.76E+07,33.66,36.740,1.00131196,4,4.95,1.2375,,
L0.30,8/19,17:20,8/20,13:17,1.75,19.95,0.292397661,,,,,,,,,,,
L0.30,8/20,13:23,8/21,09:25,1.743,20.03333333,0.290016639,,,,,,,,,,,
L0.30,8/21,09:32,8/22,09:01,2.034,23.48333333,0.288715401,,,,,,,,,,,
L0.30,8/22,09:06,8/22,15:32,0.545,6.433333333,0.28238342,,,,,,,,,,,
L0.30,8/22,15:44,8/23,09:44,1.573,18,0.291296296,60,1.90E+05,1.66E+07,33.70,36.500,0.598965,5,3.75,0.75,,
L0.30,8/23,,,,,,,62,5.18E+05,1.91E+07,32.39,34.920,0.64993104,6,5.15,0.858333333,,
L0.30,8/23,18:53,8/24,08:50,1.21,13.95,0.289127838,75,5.36E+05,2.30E+07,31.12,34.220,0.77008688,6,5.25,0.875,,
,,,,,,,,,,,,,,,,,,
u0.05,9/19,09:35,9/19,15:28,0.098,5.883333333,0.055524079,,,,,,,,,,,
u0.05,9/19,15:56,9/20,10:54,0.306,18.96666667,0.053778559,,,,,,,,,,,
u0.05,9/20,11:00,9/20,17:01,0.095,6.016666667,0.052631579,,,,,,,,,,,
u0.05,9/20,17:07,9/21,09:34,0.26,16.45,0.052684904,,,,,,,,,,,
u0.05,9/21,09:42,9/21,18:00,0.132,8.3,0.053012048,,,,,,,,,,,
u0.05,9/21,18:05,9/22,15:53,0.346,21.8,0.052905199,,,,,,,,,,,
u0.05,9/22,15:58,9/23,10:40,0.297,18.7,0.052941176,,,,,,,,,,,
u0.05,9/23,11:02,9/23,16:08,0.082,5.1,0.053594771,,,,,,,,,,,
u0.05,9/23,16:22,9/24,13:13,0.335,20.85,0.053557154,,,,,,,,,,,
u0.05,9/24,13:15,9/26,10:02,0.73,44.78333333,0.05433569,,,,,,,,,,,
u0.05,9/26,10:18,9/26,17:36,0.117,7.3,0.053424658,150,2.52E+05,2.03E+07,52.70,59.790,1.19627832,3,5.05,1.683333333,,
u0.05,9/26,17:55,9/27,11:06,0.28,17.18333333,0.054316198,156,9.80E+04,2.47E+07,50.17,56.970,1.40271534,3,5,1.666666667,,
u0.05,9/27,11:27,9/27,15:39,0.067,4.2,0.053174603,154,8.60E+04,1.81E+07,55.26,64.850,1.1688564,3,4.9,1.633333333,76,28-Sep
u0.05,9/27,16:15,9/28,10:04,0.291,17.81666667,0.054443405,146,2.14E+05,1.77E+07,56.53,66.420,1.16341272,,,,,
u0.11,8/25,17:07,8/26,09:38,0.545,16.51666667,0.109989909,,,,,,,,,,,
u0.11,8/26,16:43,8/27,15:13,0.729,22.5,0.108,,,,,,,,,,,
u0.11,8/27,16:28,8/29,13:02,1.415,44.56666667,0.105833957,,,,,,,,,,,
u0.11,8/29,13:22,8/30,09:01,0.62,19.65,0.105173876,,,,,,,,,,,
u0.11,8/30,17:45,8/31,08:29,0.464,14.73333333,0.104977376,120,1.50E+05,2.57E+07,33.66,40.590,1.0378863,4,4.95,1.2375,,
u0.11,8/31,09:58,8/31,16:25,0.204,6.45,0.105426357,115,2.40E+05,2.43E+07,34.93,41.650,1.001266,,,,,
u0.11,8/31,16:38,9/1,09:22,0.525,16.73333333,0.104581673,115,1.08E+05,2.53E+07,34.93,40.510,1.02174322,4,5.1,1.275,,
u0.11,9/1,,,,,,,119,1.34E+05,2.46E+07,37.47,42.120,1.03050792,4,5.3,1.325,143,1-Sep
u0.16,9/2,14:07,9/3,10:58,0.98,20.85,0.15667466,86,2.78E+05,1.99E+07,34.93,40.190,0.78740248,4,4,1,,
u0.16,9/3,11:08,9/4,11:52,1.15,24.73333333,0.154986523,85,1.86E+05,1.84E+07,34.93,40.530,0.73659222,4,3.75,0.9375,,
u0.16,9/4,,,,,,,85,2.96E+05,1.79E+07,32.39,37.330,0.65641072,4,3.5,0.875,208,4-Sep
u0.22,8/25,17:06,8/26,09:47,1.115,16.68333333,0.222777223,,,,,,,,,,,
u0.22,8/26,16:43,8/27,15:29,1.52,22.76666667,0.222547584,,,,,,,,,,,
u0.22,8/27,16:26,8/29,13:14,2.94,44.8,0.21875,,,,,,,,,,,
u0.22,8/29,13:22,8/30,09:21,1.32,19.98333333,0.220183486,,,,,,,,,,,
u0.22,8/30,17:45,8/31,08:37,0.978,14.86666667,0.219282511,73,1.34E+05,1.95E+07,32.39,37.830,0.73110258,6,5,0.833333333,,
u0.22,8/31,09:58,8/31,16:25,0.427,6.45,0.220671835,75,3.92E+05,2.00E+07,32.39,37.620,0.73765296,,,,,
u0.22,8/31,16:34,9/1,09:30,1.1,16.93333333,0.216535433,81,2.54E+05,1.95E+07,31.12,36.570,0.70309482,5,3.5,0.7,,
u0.22,9/1,10:36,9/1,15:38,0.325,5.033333333,0.215231788,74,2.34E+05,1.87E+07,32.39,37.370,0.69007442,6,5.2,0.866666667,226,
u0.30,10/3,16:00,10/4,11:14,1.43,19.23333333,0.247833622,,,,,,,,,,,
u0.30,10/4,15:33,10/5,09:06,1.318,17.55,0.250332384,35,2.06E+05,8.82E+06,32.39,35.4300,0.30519402,5.8000,2.0000,0.344827586,,
u0.30,10/5,,,,,,,36,6.26E+05,9.37E+06,32.39,36.9000,0.3226536,8.0000,3.4000,0.425,,
u0.30,10/5,15:57,10/6,18:35,1.97,26.63333333,0.246558198,35,2.94E+05,9.24E+06,32.39,35.8100,0.32035626,7.0000,2.5500,0.364285714,404.0000,5-Oct
